ID,postalCode,latitude,longitude,city,name
0,9400,50.79216429,4.052103801,Lieferinge,Onze-Lieve-Vrouwekerk
1,9620,50.87253221,3.832818803,Grotenberge,Sint-Petrusbanden en Sint-Berlindiskerk
2,9500,50.77588475,3.869851649,Nederboelare,Sint-Machariuskerk
3,9120,51.2134487,4.2573832,Beveren,Sint-Martinuskerk
4,2845,51.10964503,4.327743486,Niel,Onze-Lieve-Vrouwkerk
5,2620,51.13776423,4.336553174,Hemiksem,Onze-Lieve-Vrouw Onbevlekt Ontvangen
6,2020,51.19299686,4.379620139,Antwerp,Sint-Catharinakerk
7,1760,50.84369274,4.075417648,Pamel,Sint-Gaugericuskerk
8,9402,50.82487107,4.040548044,Meerbeke,Sint-Pieterskerk
9,2240,51.21501883,4.660999541,Zandhoven,Sint-Amelbergakerk
10,8450,51.23514147,2.977563491,Bredene-Bad,Sint-Rikierkerk
11,9300,50.93546203,4.044983081,Aalst,Sint-Catharinakerk
12,8421,51.25489367,3.055741987,Vlissegem,Sint-Blasiuskerk
13,8490,51.16929065,3.122604832,Snellegem,Sint-Eligiuskerk
14,8630,51.08768148,2.744251861,Veurne,Sint-Audomaruskerk
15,8680,51.08532917,2.942839339,Koekelare,Heilige Pastoor van Arskerk
16,8400,51.21551454,2.883544333,Ostend,Onze-Lieve-Vrouw Koninginkerk
17,8400,51.2403904,2.940021059,Ostend,Kapel
18,8480,51.15991335,3.045990342,Ichtegem,Sint-Amanduskerk
19,8450,51.22320659,2.955387495,Bredene,Sint-Jozefskerk
20,8400,51.20183763,2.915018713,Ostend,Begraafplaats Stene
21,8377,51.26550995,3.156425417,Zuienkerke,Sint-Michielskerk
22,8460,51.17906801,3.032153087,Ettelgem,Sint-Eligiuskerk
23,8211,51.11274523,3.091891551,Aartrijke,0
24,3920,51.25247633,5.385545098,Lommel,Sint-Jozefkerk
25,3900,51.20955004,5.42723415,Overpelt,0
26,2470,51.26734664,5.084976873,Retie,Sint-Martinuskerk
27,3990,51.13627394,5.414149881,Wijchmaal,Sint-Trudokerk
28,2400,51.17828121,5.08986043,Mol,Sint-Willibrorduskerk
29,2950,51.35389706,4.397389462,Kapellen,Sint-Dionysiuskerk
30,9180,51.20137756,3.938282084,Kruisstraat,Heilig Hartkerk
31,9230,50.99902408,3.864770265,Wetteren,Sint-Theresiakerk
32,9420,50.9199197,3.929134481,Bambrugge,Sint-Martinuskerk
33,1702,50.87139585,4.26490222,Groot-Bijgaarden,Sint-Egidiuskerk
34,1652,50.74302474,4.336138841,Alsemberg,Onze-Lieve-Vrouwekerk
35,8710,50.89297649,3.336599463,Ooigem,Sint-Brixiuskerk
36,9600,50.74805,3.566096179,Ronse,Onze-Lieve-Vrouwe van de Altijddurende Bijstandkerk
37,8530,50.85514726,3.308393904,Harelbeke,0
38,9000,51.05350319,3.719796213,Ghent,Saint Michael's Church
39,3271,51.02811224,4.984141905,Averbode,Sint-Jan Baptistkerk
40,2920,51.39744211,4.501091712,Achterbroek,Onze-Lieve-Vrouw Bezoeking en Bijstandkerk
41,3890,50.70730128,5.150817619,Kortijs,Maria Magdalenakerk
42,3290,50.98491279,5.051086274,Diest,Sint-Sulpitius en Dionysiuskerk
43,3545,50.96083689,5.090586169,Halen,Sint-Pancratiuskerk
44,3290,51.03850186,5.096286704,Deurne,Sint-Engelbertuskerk
45,3290,50.9780046,5.051831885,Diest,Woon- en dagcentrum Poels
46,3500,50.92628513,5.35195025,Hasselt,Sint-Catharinakerk
47,9230,50.96969047,3.861974719,Westrem,Sint-Martinuskerk
48,3540,50.9412731,5.16303843,Herk-de-Stad,Klooster
49,9080,51.07976984,3.878717798,Beervelde,Sint-Daniëlkerk
50,9200,51.00494618,4.015566979,Schoonaarde,Onze-Lieve-Vrouw-van-Zeven-Weeën-en-Sint-Jozefkerk
51,9000,51.07644338,3.72268103,Ghent,0
52,3700,50.74503117,5.444678065,Rutten,Sint-Evermaruskapel
53,3660,51.05071245,5.607509361,Opglabbeek,Sint-Jozefkerk
54,3665,50.99842308,5.564253391,As,Sint-Barbarakerk
55,3621,50.92413361,5.704037243,Lanaken,0
56,9240,51.06502877,4.028028884,Zele,Kapel van Onze-Lieve-Vrouw van Zeven Weeën
57,3690,50.95310615,5.559324786,Zutendaal,Sint-Jozefkerk
58,3600,50.97498725,5.469420098,Winterslag,Sint-Eventius
59,9820,50.97865514,3.72675992,Merelbeke,Sint-Henricuskerk
60,3511,50.94423368,5.306240502,Kuringen,Sint-Gertrudiskerk
61,2800,51.02640541,4.47266455,Mechelen,Heilig Hartkerk
62,9200,51.03863311,4.165223827,Baasrode,Sint-Ursmaruskerk
63,9308,50.98514013,4.054096607,Gijzegem,Sint-Martinuskerk
64,9520,50.92689234,3.90871436,Zonnegem,Sint-Stefanuskerk
65,1800,50.94955445,4.464425777,Vilvoorde,Sint-Antonius Abtkerk
66,2800,51.06611061,4.457515307,Mechelen,Onze-Lieve-Vrouw van Bijstandkerk
67,9032,51.08875942,3.712206187,Ghent,Begraafplaats Wondelgem
68,3390,50.94091607,4.902532777,Tielt,Onze-Lieve-Vrouwkerk
69,1861,50.9737336,4.306145542,Wolvertem,Sint-Kwintenkerk
70,2440,51.16225139,5.000061773,Holven,0
71,2440,51.16459756,5.011869674,Geel,Sint-Dimpnakapel
72,3870,50.73815657,5.255761969,Mechelen-Bovelingen,Kapel Sint-Martinus
73,9473,50.89525392,4.043479832,Welle,0
74,9630,50.8617823,3.722784759,Sint-Denijs-Boekel,Sint-Margarethakapel
75,9550,50.84453234,3.87833751,Herzele,0
76,9550,50.85179549,3.858579599,Zottegem,0
77,9450,50.87473326,3.989018348,Denderhoutem,0
78,9500,50.73964926,3.905063355,Geraardsbergen,0
79,3381,50.88721628,4.957217883,Kapellen,Onze-Lieve-Vrouw-Geboortekerk
80,9040,51.06262099,3.748772135,Ghent,Sint-Amanduskerk
81,3191,50.97990615,4.5297863,Boortmeerbeek,Heilige Familiekerk
82,3870,50.78103677,5.289412181,Mettekoven,Sint-Martinuskerk
83,2321,51.44288647,4.736652953,Meer,Onze-Lieve-Vrouw Bezoekingkerk
84,2940,51.33136987,4.365398996,Stabroek,Sint-Catharinakerk
85,9280,51.00057114,4.12926689,Lebbeke,Onze-Lieve-Vrouwekerk
86,8691,50.96769601,2.704963435,Alveringem,0
87,9300,50.94010413,4.043222753,Aalst,Werfkapel Onze-Lieve-Vrouw Ter Druiven
88,3700,50.76223208,5.50874308,Tongeren,0
89,3740,50.88633569,5.478464503,Bilzen,0
90,3793,50.75255561,5.849206619,Teuven,0
91,3054,50.82678459,4.688690873,Vaalbeek,Maria Magdalenakapel
92,1570,50.76042889,4.024099668,Vollezele,Sint-Pauluskerk
93,2060,51.22533567,4.43527381,Antwerp,Sint-Eligiuskerk
94,2550,51.12773088,4.472271152,Kontich,Onze-Lieve-Vrouw Onbevlekt Ontvangenkerk
95,8400,51.20889715,2.888570545,Ostend,Sint-Franciscuskerk
96,2440,51.16262179,5.063866764,Bel,Sint-Lambertuskerk
97,9160,51.11508192,3.997873775,Lokeren,Kopkapel
98,9968,51.2300832,3.676173283,Bassevelde,Onze-Lieve-Vrouw Hemelvaartkerk
99,8573,50.80840955,3.475782833,Tiegem,Sint-Arnolduskerk
100,9988,51.27591406,3.627886796,Watervliet,Onze-Lieve-Vrouw Hemelvaartkerk
101,3583,51.03938461,5.173278431,Paal,Sint-Jan-de-Doperkerk
102,2800,51.03185914,4.474369741,Mechelen,Begijnhofkerk Sint-Alexius en Catharina
103,1755,50.76922341,4.042757035,Oetingen,Steenhoutbos
104,9600,50.75640145,3.654083455,Ronse,Kapel Lorette
105,1831,50.89484692,4.454438221,Diegem,Onze-Lieve-Vrouw van Zeven Smartenkerk
106,9790,50.87083426,3.551722537,0,Sint-Amanduskerk
107,9680,50.77089731,3.644174204,Maarkedal,Onze-Lieve-Vrouw van La Salettekerk
108,8670,51.13128059,2.670132838,Oostduinkerke,De Rozenkrans
109,9170,51.26036045,4.14681547,Meerdonk,Sint-Corneliuskerk
110,9620,50.85271617,3.786268893,Sint-Goriks-Oudenhove,Sint-Gorikskerk
111,9401,50.81383065,4.000482948,Pollare,0
112,9400,50.82630194,3.990279298,Appelterre-Eichem,Sint-Martinuskerk
113,3740,50.89082647,5.521848297,Munsterbilzen,Rust- en verzorgingstehuis Sint-Jozef
114,2910,51.46943641,4.503400111,Horendonk,Sint-Vincentius a Paulokerk
115,8650,50.99651373,2.907084011,Klerken,0
116,3511,50.96676563,5.283153824,Hasselt,Sint-Amanduskerk
117,1800,50.92461693,4.412643192,Vilvoorde,Heilig Hartkerk
118,8620,51.10934119,2.763020992,Nieuwpoort,Sint-Laurentiuskerk
119,8670,51.11300329,2.623743368,Koksijde,Kapel Ster der Zee
120,2900,51.2646384,4.533139112,Schoten,"Onze-Lieve-Vrouw, Koningin van Alle Heiligenkerk"
121,9790,50.83324726,3.556837401,0,Sint-Martinuskerk
122,9230,51.01055484,3.878080883,Wetteren,Onze-Lieve-Vrouw ten Hemel Opgenomenkerk
123,3600,51.00872029,5.502908458,Genk,Evangelische Christengemeente Zwartberg
124,2860,51.04193738,4.497127418,Mechelen,De Goede Herder
125,9080,51.0959804,3.833694069,Lochristi,Sint-Niklaaskerk
126,2812,51.01133098,4.514617075,Mechelen,Westtoren van de voormalige Sint-Lambertuskerk
127,8490,51.21445755,3.071248434,Stalhille,Sint-Jan Baptistkerk
128,3650,51.01457867,5.720910554,Lanklaar,Sint-Pauluskerk
129,9890,50.91807567,3.69090039,Dikkelvenne,Sint-Petruskerk
130,9150,51.14694562,4.299967383,Bazel,Sint-Pieterskerk
131,2540,51.15437528,4.470639181,Hove,Sint-Laurentiuskerk
132,8500,50.81996921,3.270151149,Kortrijk,Sint-Rochuskerk
133,3210,50.88197112,4.85443911,Lubbeek,Kapel van Onze-Lieve-Vrouw van Lubbeek
134,2490,51.146897,5.113671846,Balen,Sint-Hubertuskerk
135,8930,50.80322008,3.110657335,Menin,Sint-Jan Baptistkerk
136,9620,50.83269862,3.795903492,Sint-Maria-Oudenhove,0
137,3700,50.76822163,5.456708944,Tongeren,St- Hubertuskapel
138,1750,50.83166103,4.140596944,Sint-Kwintens-Lennik,Sint-Ursulakerk
139,3530,51.02076146,5.395362638,Houthalen,Sint-Lambertuskerk
140,3271,51.02483128,5.013343138,Zichem,Heilig Hart en Sint-Antonius van Paduakerk
141,3500,50.92988021,5.338825296,Hasselt,Sint-Quintinuskathedraal
142,2860,51.0599423,4.483911113,Sint-Katelijne-Waver,Sint-Augustinuskerk
143,1785,50.98409753,4.223106085,Merchtem,Onze-Lieve-Vrouw Onbevlekt Ontvangenkerk
144,9820,50.98459409,3.722156295,Merelbeke,Sint-Elooiskapel
145,2830,51.05630722,4.372287841,Blaasveld,Sint-Amanduskerk
146,3770,50.7978394,5.633448533,Riemst,Sint-Genovevakerk
147,3740,50.86472257,5.54549733,Waltwilder,Sint-Remigiuskerk
148,2950,51.30542014,4.435276583,Kapellen,Onze-Lieve-Vrouw Onbevlekt Ontvangen
149,9100,51.17211473,4.150002496,Sint-Niklaas,Paterskerk
150,9140,51.16033996,4.207559045,Temse,Sint-Jozefkerk
151,3360,50.827472,4.759744224,Bierbeek,Sint-Hilariuskerk
152,9450,50.90219989,4.005687305,Haaltert,Sint-Gorikskerk
153,2450,51.11287292,5.097206915,Meerhout,Onze-Lieve-Vrouwkerk
154,2600,51.19908499,4.424140125,Antwerp,Sint-Hubertuskerk
155,3512,50.91662244,5.250777269,Stevoort,Sint-Martinuskerk
156,3550,50.98833706,5.274629061,Heusden-Zolder,Sint-Jobkerk
157,2870,51.07666363,4.276060988,Puurs,Sint-Pieterskerk
158,3700,50.79839209,5.510957429,Berg,Sint-Stefanuskerk
159,9240,51.06646856,3.991224278,Zele,Parochiekerk Sint-Jozef en Sint-Antonius van Padua
160,8560,50.80254645,3.152358977,Wevelgem,Sint-Theresia van het Kind Jezuskerk
161,3070,50.88572467,4.549268014,Kortenberg,0
162,9630,50.84957276,3.75240639,Zwalm,Onze-Lieve-Vrouwekerk
163,3530,51.03151141,5.371993906,Houthalen,Sint-Martinuskerk
164,2370,51.33720152,5.100078879,Arendonk,0
165,9290,51.01835296,3.957935776,Uitbergen,Sint-Pietersbandenkerk
166,1861,50.99213233,4.323658474,Wolvertem,Onze-Lieve-Vrouw-van-de-Rozenkranskerk Westrode
167,2880,51.09208775,4.305175941,Hingene,Sint-Lambertuskerk
168,2900,51.24531329,4.464211058,Schoten,Heilig Hartkerk
169,3020,50.90302743,4.613595789,Veltem,Sint-Michielskerk
170,3945,51.10169974,5.1469479,Kwaadmechelen,Sint-Lambertuskerk
171,3770,50.8076205,5.573656801,Riemst,Sint-Jan-de-Doperkerk
172,9820,50.96316551,3.755868237,Bottelare,Sint-Annakerk
173,3052,50.82754096,4.717864033,Blanden,Sint-Jan-Evangelistkerk
174,8511,50.7786417,3.22986063,Kortrijk,Sint-Corneliuskerk
175,9042,51.15481878,3.825041516,Ghent,Heilig Kruiskerk
176,9840,50.97843611,3.695490665,Zevergem,Onze-Lieve-Vrouw Hemelvaartkerk
